# Actual number of control cameras to place = 34
175366.0, 9774529.20588
175366.0, 9775527.61765
175366.0, 9776526.02941
175366.0, 9777524.44118
175366.0, 9778522.85294
175366.0, 9779521.26471
175366.0, 9780519.67647
175366.0, 9781518.08824
175366.0, 9782516.5
175366.0, 9783514.91176
175366.0, 9784513.32353
175366.0, 9785511.73529
175366.0, 9786510.14706
175366.0, 9787508.55882
175366.0, 9788506.97059
175366.0, 9789505.38235
175366.0, 9790503.79412
178734.0, 9774529.20588
178734.0, 9775527.61765
178734.0, 9776526.02941
178734.0, 9777524.44118
178734.0, 9778522.85294
178734.0, 9779521.26471
178734.0, 9780519.67647
178734.0, 9781518.08824
178734.0, 9782516.5
178734.0, 9783514.91176
178734.0, 9784513.32353
178734.0, 9785511.73529
178734.0, 9786510.14706
178734.0, 9787508.55882
178734.0, 9788506.97059
178734.0, 9789505.38235
178734.0, 9790503.79412
