Best set of cameras: 
Fitness: 93465996.5
['M115']
188411, 9787877, ['M115']
178130, 9783115
188057, 9785562
183973, 9796353, ['M115']
182734, 9793098
187640, 9792498
188010, 9797174
183136, 9791867, ['M115']
189245, 9790581
179078, 9794736
179241, 9797881
184623, 9790023, ['M115']
183403, 9791168
180032, 9790524
178719, 9798392
190537, 9785504
187872, 9795446
187689, 9787064, ['M115']
186936, 9797030
183376, 9794242, ['M115']
184316, 9784508, ['M115']
183571, 9798677, ['M115']
183205, 9785559
184831, 9798040
190861, 9798662
185538, 9787447, ['M115']
179260, 9797310, ['M115']
189008, 9798557
190643, 9793701
181643, 9785163, ['M115']
183510, 9797352
177918, 9786912
183172, 9798077
177944, 9795539, ['M115']
180227, 9785457
186921, 9796006
190361, 9792829
179172, 9791019
185642, 9794625
184988, 9784956, ['M115']
182481, 9792129, ['M115']
190861, 9790200
181123, 9791782
183624, 9798414
186500, 9789913
190748, 9797042
184259, 9783250
186902, 9791139, ['M115']
187173, 9792459
186758, 9797058
178419, 9785566
179604, 9790302, ['M115']
187644, 9796673
186547, 9785463
