SUMMARY
Training data fitness: 5 ['M115']
Testing data fitness: 1 ['M115']

TRAINING RESULTS
180230.0, 9794741.0
180161.0, 9794161.0
179422.0, 9786929.0
180945.0, 9791295.0
190372.0, 9794879.0
183682.0, 9793707.0
181724.0, 9798962.0
186641.0, 9792994.0
189291.0, 9795581.0
189429.0, 9792048.0
185840.0, 9784874.0
183145.0, 9792604.0
183599.0, 9798352.0
179988.0, 9790944.0
182924.0, 9796934.0
185308.0, 9794999.0
184737.0, 9792153.0
179678.0, 9782833.0
181756.0, 9797808.0
177154.0, 9794501.0
177682.0, 9795021.0
186370.0, 9797002.0
180474.0, 9792599.0
185288.0, 9786863.0
185051.0, 9792412.0
178381.0, 9790946.0
190631.0, 9792751.0
182108.0, 9793427.0
187714.0, 9792722.0
187830.0, 9795369.0
185613.0, 9785538.0, ['M115']
185455.0, 9789394.0, ['M115']
183533.0, 9799875.0
191021.0, 9787393.0
190197.0, 9799030.0
187427.0, 9785413.0
182172.0, 9783835.0
180941.0, 9797485.0
186321.0, 9790098.0
185687.0, 9791585.0
178128.0, 9786160.0
178959.0, 9794919.0
191159.0, 9794440.0
180626.0, 9792926.0
182959.0, 9785028.0
182608.0, 9797480.0
183067.0, 9787948.0
185277.0, 9796976.0
180672.0, 9795134.0
180655.0, 9785784.0
183514.0, 9789031.0, ['M115']
185949.0, 9798736.0
183699.0, 9797388.0
179900.0, 9795986.0

TESTING RESULTS
180230.0, 9794741.0
180161.0, 9794161.0
179422.0, 9786929.0
180945.0, 9791295.0, ['M115']
190372.0, 9794879.0
183682.0, 9793707.0
181724.0, 9798962.0
186641.0, 9792994.0
189291.0, 9795581.0
189429.0, 9792048.0
185840.0, 9784874.0
183145.0, 9792604.0
183599.0, 9798352.0
179988.0, 9790944.0
182924.0, 9796934.0
185308.0, 9794999.0
184737.0, 9792153.0
179678.0, 9782833.0
181756.0, 9797808.0
177154.0, 9794501.0
177682.0, 9795021.0
186370.0, 9797002.0
180474.0, 9792599.0
185288.0, 9786863.0
185051.0, 9792412.0
178381.0, 9790946.0
190631.0, 9792751.0
182108.0, 9793427.0
187714.0, 9792722.0
187830.0, 9795369.0
185613.0, 9785538.0
185455.0, 9789394.0
183533.0, 9799875.0
191021.0, 9787393.0
190197.0, 9799030.0
187427.0, 9785413.0
182172.0, 9783835.0
180941.0, 9797485.0
186321.0, 9790098.0
185687.0, 9791585.0
178128.0, 9786160.0
178959.0, 9794919.0
191159.0, 9794440.0
180626.0, 9792926.0
182959.0, 9785028.0
182608.0, 9797480.0
183067.0, 9787948.0
185277.0, 9796976.0
180672.0, 9795134.0
180655.0, 9785784.0
183514.0, 9789031.0
185949.0, 9798736.0
183699.0, 9797388.0
179900.0, 9795986.0


score: 5 1
