Best set of cameras: 
Fitness: 4938.853031568141
['M115']
181192, 9788393
185689, 9791089
180040, 9790932
188512, 9786378
182958, 9791105, ['M115']
185461, 9792487, ['M115']
186153, 9787065
183279, 9790078, ['M115']
186530, 9789993
185348, 9790850, ['M115']
184871, 9798247
185038, 9789548, ['M115']
183421, 9786882, ['M115']
188620, 9788906
187394, 9785099
183397, 9788449, ['M115']
183032, 9794417
182224, 9797994
185189, 9791661
187146, 9796726
181850, 9792274
177618, 9787136
183609, 9790283
184110, 9791675
185051, 9792412, ['M115']
187351, 9795368
184942, 9791514
189954, 9792614
189164, 9790471
183059, 9788846, ['M115']
184964, 9791056, ['M115']
186208, 9791729
179642, 9789291
185402, 9791496, ['M115']
182354, 9796777
184631, 9793330
187957, 9789184
184848, 9795463
185572, 9792272
185249, 9791386, ['M115']
183124, 9788457
185199, 9785775, ['M115']
186655, 9790888, ['M115']
182920, 9790815
184635, 9790461, ['M115']
182608, 9797480
183067, 9787948
181880, 9790661, ['M115']
181893, 9789161
179318, 9796976
185508, 9790841
190751, 9791548
178919, 9790209
185829, 9787231, ['M115']
